2019/04/23 20:06:03.240380 [1;35m[INF][m GID 1, Init wallet.
2019/04/23 20:08:33.503167 [1;35m[INF][m GID 86, [SyncMainChainCachedTxs] start
2019/04/23 20:08:33.503273 [1;35m[INF][m GID 86, [SyncMainChainCachedTxs] end
2019/04/23 20:08:33.503297 [1;33m[WRN][m GID 86, [SyncMainChainCachedTxs] No main chain tx in dbcache
2019/04/23 20:08:33.503314 [1;35m[INF][m GID 1324, [OnDutyChanged] Start side chain mining: genesis address [ XVfmhjxGxBKgzYxyXCJTb6YmaRfWPVunj4 ]
2019/04/23 20:08:33.503348 [1;35m[INF][m GID 1324, [sideChainPowTransfer] start
2019/04/23 20:08:33.503741 [1;35m[INF][m GID 1322, [SendCachedWithdrawTxs] start
2019/04/23 20:08:33.504037 [1;35m[INF][m GID 1323, [OnDutyChanged] Start side chain mining: genesis address [ XKUh4GLhFJiqAMTF6HyWQrV9pK9HcGUdfJ ]
2019/04/23 20:08:33.504075 [1;35m[INF][m GID 1323, [sideChainPowTransfer] start
2019/04/23 20:08:33.504150 [1;35m[INF][m GID 1322, No cached withdraw transaction need to send
2019/04/23 20:08:33.504175 [1;35m[INF][m GID 1322, [SendCachedWithdrawTxs] end
2019/04/23 20:08:33.504212 [1;35m[INF][m GID 1321, [SendCachedWithdrawTxs] start
2019/04/23 20:08:33.504253 [1;32m[DBG][m GID 1324, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:08:33.504296 [1;31m[ERR][m GID 1324, [sideChainPowTransfer] create aux block failed: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:08:33.504316 [1;33m[WRN][m GID 1324, Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:08:33.504349 [1;35m[INF][m GID 1321, No cached withdraw transaction need to send
2019/04/23 20:08:33.504402 [1;35m[INF][m GID 1321, [SendCachedWithdrawTxs] end
2019/04/23 20:08:33.504806 [1;35m[INF][m GID 1323, sideGenesisHash: a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56 sideBlockHash: 4fc89ea116045b220004b344c5e3812b5de40a424bb4cb800807fdfb2c65d7a0
2019/04/23 20:08:33.505204 [1;33m[WRN][m GID 1323, [sideChainPowTransfer] create transaction failed: [Wallet], Available token is not enough
2019/04/23 20:08:33.674902 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:08:34.675906 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:08:35.676973 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:08:36.677924 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:08:37.679047 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:08:38.685726 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:08:39.687363 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:08:40.689559 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:08:41.690639 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:08:42.561454 [1;35m[INF][m GID 86, [arbitrator] Main chain height:  454
2019/04/23 20:08:42.564427 [1;35m[INF][m GID 86, [OnDutyArbitratorChanged] I became not on duty of main
2019/04/23 20:08:42.692106 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:08:43.697960 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:08:44.698922 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:08:45.699908 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:08:46.631514 [1;35m[INF][m GID 86, [arbitrator] Main chain height:  455
2019/04/23 20:08:46.701691 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:08:47.703322 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:08:48.650926 [1;35m[INF][m GID 86, [arbitrator] Main chain height:  456
2019/04/23 20:08:48.704311 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:08:49.705819 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:08:50.706873 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:08:51.002922 [1;35m[INF][m GID 39, currentHeight: 252  chainHeight: 253
2019/04/23 20:08:51.003216 [1;32m[DBG][m GID 39, github.com/elastos/Elastos.ELA.Arbiter/rpc.GetWithdrawTransactionByHeight jsonrpc.go:178 [GetWithdrawTransactionByHeight] len transactions: 0 transactions: []
2019/04/23 20:08:51.006376 [1;35m[INF][m GID 39,  [SyncSideChain] Side chain [ XKUh4GLhFJiqAMTF6HyWQrV9pK9HcGUdfJ ] height:  253
2019/04/23 20:08:51.711177 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:08:52.712394 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:08:53.715168 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:08:54.717242 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:08:55.718616 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:08:56.719676 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:08:56.786756 [1;35m[INF][m GID 86, [arbitrator] Main chain height:  457
2019/04/23 20:08:57.721105 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:08:58.722363 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:08:59.723296 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:00.724498 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:01.725272 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:01.983539 [1;35m[INF][m GID 86, [arbitrator] Main chain height:  458
2019/04/23 20:09:02.726418 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:03.470128 [1;35m[INF][m GID 88, Check and remove cross chain transactions from dbcache finished
2019/04/23 20:09:03.716352 [1;35m[INF][m GID 89, Warning side chain mining account:  ENTmN8H9WEQjiR5aZyHHSErUDb24PtgeKf: 0 EHnxz2oRXehfAy5QrCH7gqZtUZQPx7hprH: 0 
2019/04/23 20:09:03.727329 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:03.733425 [1;32m[DBG][m GID 89, github.com/elastos/Elastos.ELA.Arbiter/sideauxpow.divideTransfer autodivide.go:89 Divide transaction successfully signed:  1 1
2019/04/23 20:09:04.728926 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:05.729931 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:06.176614 [1;35m[INF][m GID 39, currentHeight: 253  chainHeight: 254
2019/04/23 20:09:06.179807 [1;32m[DBG][m GID 39, github.com/elastos/Elastos.ELA.Arbiter/rpc.GetWithdrawTransactionByHeight jsonrpc.go:178 [GetWithdrawTransactionByHeight] len transactions: 0 transactions: []
2019/04/23 20:09:06.182880 [1;35m[INF][m GID 39,  [SyncSideChain] Side chain [ XKUh4GLhFJiqAMTF6HyWQrV9pK9HcGUdfJ ] height:  254
2019/04/23 20:09:06.732415 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:07.733577 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:08.134295 [1;35m[INF][m GID 86, [arbitrator] Main chain height:  459
2019/04/23 20:09:08.137996 [1;35m[INF][m GID 86, [OnDutyArbitratorChanged] I am on duty of main
2019/04/23 20:09:08.138031 [1;35m[INF][m GID 86, [SyncMainChainCachedTxs] start
2019/04/23 20:09:08.138107 [1;35m[INF][m GID 86, [SyncMainChainCachedTxs] end
2019/04/23 20:09:08.138130 [1;33m[WRN][m GID 86, [SyncMainChainCachedTxs] No main chain tx in dbcache
2019/04/23 20:09:08.138155 [1;35m[INF][m GID 1582, [OnDutyChanged] Start side chain mining: genesis address [ XVfmhjxGxBKgzYxyXCJTb6YmaRfWPVunj4 ]
2019/04/23 20:09:08.138177 [1;35m[INF][m GID 1582, [sideChainPowTransfer] start
2019/04/23 20:09:08.138350 [1;35m[INF][m GID 1580, [SendCachedWithdrawTxs] start
2019/04/23 20:09:08.138412 [1;35m[INF][m GID 1580, No cached withdraw transaction need to send
2019/04/23 20:09:08.138472 [1;35m[INF][m GID 1580, [SendCachedWithdrawTxs] end
2019/04/23 20:09:08.138514 [1;35m[INF][m GID 1579, [SendCachedWithdrawTxs] start
2019/04/23 20:09:08.138649 [1;35m[INF][m GID 1579, No cached withdraw transaction need to send
2019/04/23 20:09:08.138524 [1;35m[INF][m GID 1581, [OnDutyChanged] Start side chain mining: genesis address [ XKUh4GLhFJiqAMTF6HyWQrV9pK9HcGUdfJ ]
2019/04/23 20:09:08.138730 [1;35m[INF][m GID 1581, [sideChainPowTransfer] start
2019/04/23 20:09:08.138704 [1;35m[INF][m GID 1579, [SendCachedWithdrawTxs] end
2019/04/23 20:09:08.138905 [1;32m[DBG][m GID 1582, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:08.138952 [1;31m[ERR][m GID 1582, [sideChainPowTransfer] create aux block failed: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:08.138980 [1;33m[WRN][m GID 1582, Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:08.144602 [1;35m[INF][m GID 1581, sideGenesisHash: a3c455a90843db2acd22554f2768a8d4233fafbf8dd549e6b261c2786993be56 sideBlockHash: 2c58a4f80a2b6b3ca28eb4c6531bd1d2eeffb35868a822dce709cdc039c5996c
2019/04/23 20:09:08.153635 [1;33m[WRN][m GID 1581, [sideChainPowTransfer] create transaction failed: [Wallet], Available token is not enough
2019/04/23 20:09:08.734497 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:09.735874 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:10.736854 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:11.737924 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:12.739229 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:13.741733 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:14.743302 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:15.230965 [1;35m[INF][m GID 86, [arbitrator] Main chain height:  460
2019/04/23 20:09:15.233970 [1;35m[INF][m GID 86, [OnDutyArbitratorChanged] I became not on duty of main
2019/04/23 20:09:15.744309 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:16.745664 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:17.746944 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:18.749034 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:19.750501 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:20.751835 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:21.753782 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:22.754586 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:23.755527 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:24.759883 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:25.761027 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:26.579541 [1;35m[INF][m GID 86, [arbitrator] Main chain height:  461
2019/04/23 20:09:26.762121 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:27.618302 [1;35m[INF][m GID 86, [arbitrator] Main chain height:  462
2019/04/23 20:09:27.763773 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:28.377571 [1;35m[INF][m GID 39, currentHeight: 254  chainHeight: 255
2019/04/23 20:09:28.377985 [1;32m[DBG][m GID 39, github.com/elastos/Elastos.ELA.Arbiter/rpc.GetWithdrawTransactionByHeight jsonrpc.go:178 [GetWithdrawTransactionByHeight] len transactions: 0 transactions: []
2019/04/23 20:09:28.381746 [1;35m[INF][m GID 39,  [SyncSideChain] Side chain [ XKUh4GLhFJiqAMTF6HyWQrV9pK9HcGUdfJ ] height:  255
2019/04/23 20:09:28.764964 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:29.404092 [1;35m[INF][m GID 39, currentHeight: 255  chainHeight: 256
2019/04/23 20:09:29.405134 [1;32m[DBG][m GID 39, github.com/elastos/Elastos.ELA.Arbiter/rpc.GetWithdrawTransactionByHeight jsonrpc.go:178 [GetWithdrawTransactionByHeight] len transactions: 0 transactions: []
2019/04/23 20:09:29.408334 [1;35m[INF][m GID 39,  [SyncSideChain] Side chain [ XKUh4GLhFJiqAMTF6HyWQrV9pK9HcGUdfJ ] height:  256
2019/04/23 20:09:29.766561 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:30.767575 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:31.768263 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:32.769310 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:33.770647 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:34.772037 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:35.773059 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:36.714294 [1;32m[DBG][m GID 86, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://127.0.0.1:10214: dial tcp 127.0.0.1:10214: connect: connection refused
2019/04/23 20:09:36.714346 [1;35m[INF][m GID 86, [SyncFromMainNode] rpc get current height failed
2019/04/23 20:09:36.714371 [1;31m[ERR][m GID 86, Arbitrator group sync error:  Post http://127.0.0.1:10214: dial tcp 127.0.0.1:10214: connect: connection refused
2019/04/23 20:09:36.774171 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:37.715538 [1;32m[DBG][m GID 86, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://127.0.0.1:10214: dial tcp 127.0.0.1:10214: connect: connection refused
2019/04/23 20:09:37.715600 [1;35m[INF][m GID 86, [SyncFromMainNode] rpc get current height failed
2019/04/23 20:09:37.715624 [1;31m[ERR][m GID 86, Arbitrator group sync error:  Post http://127.0.0.1:10214: dial tcp 127.0.0.1:10214: connect: connection refused
2019/04/23 20:09:37.775188 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:38.724790 [1;32m[DBG][m GID 86, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://127.0.0.1:10214: dial tcp 127.0.0.1:10214: connect: connection refused
2019/04/23 20:09:38.724836 [1;35m[INF][m GID 86, [SyncFromMainNode] rpc get current height failed
2019/04/23 20:09:38.724863 [1;31m[ERR][m GID 86, Arbitrator group sync error:  Post http://127.0.0.1:10214: dial tcp 127.0.0.1:10214: connect: connection refused
2019/04/23 20:09:38.776921 [1;32m[DBG][m GID 40, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://ela-sidechain-token-1:10144: dial tcp: lookup ela-sidechain-token-1: Temporary failure in name resolution
2019/04/23 20:09:39.725970 [1;32m[DBG][m GID 86, github.com/elastos/Elastos.ELA.Arbiter/rpc.Call jsonrpc.go:349 POST requset err: Post http://127.0.0.1:10214: dial tcp 127.0.0.1:10214: connect: connection refused
2019/04/23 20:09:39.726030 [1;35m[INF][m GID 86, [SyncFromMainNode] rpc get current height failed
2019/04/23 20:09:39.726050 [1;31m[ERR][m GID 86, Arbitrator group sync error:  Post http://127.0.0.1:10214: dial tcp 127.0.0.1:10214: connect: connection refused
